IDVENDEDOR;NOME;CPF;DATA_ADMISSAO
2;Carlos Henrique Souza;12345678901;2021-03-15
3;Mariana Oliveira Lima;23456789012;2022-07-10
4;Ricardo Almeida Santos;34567890123;2020-11-05
5;Juliana Ferreira Costa;45678901234;2023-01-20
6;Fernando Rodrigues Silva;56789012397;2019-09-12
7;Patrícia Gomes Martins;67890123456;2022-04-18
8;Bruno Carvalho Mendes;78912345067;2021-06-30
9;Camila Barbosa Rocha;89012345678;2023-08-01
10;Eduardo Nunes Pereira;90123456789;2018-12-03
11;Larissa Teixeira Ramos;01234567890;2024-02-14
